Candidate ID,Candidate Name,Candidate Skills,Candidate Experience,Candidate Education,Candidate Salary
983,ADVINA,"Python, Communication, Python, Problem Solving",1,0,77481
984,KFVINC,"Python, Python, C++, Problem Solving",10,0,93254
985,AXZMHQ,"Python, Java, Communication",13,2,31551
986,PTRAYA,"C++, Problem Solving",10,2,68120
987,LKGSBT,"SQL, Data Analysis, Machine Learning, Data Analysis",7,1,148625
988,UFRWKM,"SQL, Data Analysis, Java, Python",7,1,120705
989,JRDICK,"Machine Learning, C++, Data Analysis",0,2,128784
990,GAEEMA,"Communication, C++, Python, SQL",4,1,36457
991,TDWHWX,"Problem Solving, Java, Java",4,2,46613
992,RWYLCV,"C++, Machine Learning, Communication",3,0,51700
993,MQCMVZ,"Machine Learning, Machine Learning, Python, SQL",8,2,141992
994,ZJDANF,SQL,13,1,137187
995,SDKTMJ,"C++, Java, Communication",4,1,135328
996,QGMPGR,"Machine Learning, Communication, Communication, Problem Solving",18,2,131855
997,GFWMCA,"Machine Learning, Communication, Problem Solving",14,1,68936
998,RYKAEI,"Python, C++, Python, Machine Learning",2,2,105389
999,SNHIQW,"Communication, Data Analysis, Python",18,1,52796
1000,KPUQVX,Data Analysis,20,0,41799
